31.65,26.39,50.58,02 PM
34.84,32.85,16.95,06 PM
35.52,37.56,19.96,06 PM
34.74,37.07,19.3,06 PM
15.31,14.62,40.25,07 PM
30.76,19.5,33.31,08 PM
15.85,31.19,18.53,09 PM
18.1,10.6,52.63,10 PM
13.62,22.29,47.4,11 PM
32.12,32.89,16.72,01 AM
28.22,9.54,19.64,02 AM
17.84,19.04,21.98,03 AM
29.75,17.49,16.27,04 AM
30.79,26.92,66.39,05 AM
32.05,32.5,22.01,06 AM
28.27,13.31,54.04,07 AM
17.62,3.46,54.2,08 AM
33.0,23.87,47.79,09 AM
32.33,32.59,20.21,10 AM
34.3,31.14,55.3,11 AM
31.39,32.19,15.93,12 PM
29.28,13.38,19.65,01 PM
30.72,18.88,19.44,02 PM
30.79,23.25,56.07,03 PM
