12.1,10.67,19.76,07 PM
11.36,11.25,18.78,07 PM
12.91,12.47,19.5,07 PM
12.49,12.4,20.39,07 PM
16.0,16.19,18.58,07 PM
13.81,15.34,19.02,07 PM
12.01,6.17,23.05,07 PM
12.26,16.05,19.73,07 PM
12.15,11.24,20.52,07 PM
11.67,11.93,19.17,07 PM
11.78,13.99,19.36,07 PM
12.89,13.28,18.93,07 PM
12.12,5.98,34.68,07 PM
12.19,16.85,22.42,07 PM
13.06,10.49,21.24,07 PM
9.04,16.35,19.62,07 PM
12.01,8.14,21.91,07 PM
10.01,11.92,23.79,07 PM
11.77,13.99,22.58,07 PM
13.39,14.48,26.98,07 PM
11.51,10.63,18.85,07 PM
11.4,10.69,21.6,07 PM
15.94,14.07,18.69,07 PM
20.25,18.91,21.69,07 PM
