12 PM,28.95,25,Water level OK
01 PM,30.64,23,Water level OK
02 PM,31.65,21,Water level OK
03 PM,32.68,21,Water level OK
04 PM,33.68,18,Water level OK
05 PM,33.67,15,Water level OK
06 PM,33.02,18,Water level OK
07 PM,31.35,25,Water level OK
08 PM,28.67,26,Water level OK
09 PM,28.03,30,Water level OK
10 PM,27.71,26,Water level OK
11 PM,28.67,23,Water level OK
12 AM,28.69,24,Water level OK
01 AM,28.67,25,Water level OK
02 AM,28.0,28,Water level OK
03 AM,27.0,32,Water level OK
04 AM,26.34,34,Water level OK
05 AM,26.01,34,Water level OK
06 AM,25.69,36,Water level OK
07 AM,25.34,34,Water level OK
08 AM,26.34,34,Water level OK
09 AM,28.33,30,Water level OK
10 AM,29.65,28,Water level OK
11 AM,31.65,24,Water level OK
