12 PM,26.65,32,Water level OK
01 PM,26.67,32,Water level OK
05 PM,25.66,39,Water level OK
05 PM,25.66,39,Water level OK
05 PM,25.66,39,Water level OK
05 PM,25.66,39,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
06 PM,25.02,41,Water level OK
06 PM,25.02,41,Water level OK
06 PM,25.02,41,Water level OK
