06 PM,26.67,39,Water level OK
06 PM,26.0,39,Water level OK
07 PM,25.33,44,Water level OK
08 PM,24.32,47,Water level OK
09 PM,22.3,50,Water level OK
10 PM,21.65,53,Water level OK
11 PM,20.31,60,Water level OK
12 AM,19.98,60,Water level OK
01 AM,21.97,46,Water level OK
02 AM,21.97,46,Water level OK
02 AM,21.97,46,Water level OK
03 AM,21.35,49,Water level OK
04 AM,19.67,52,Water level OK
05 AM,18.67,55,Water level OK
06 AM,17.67,63,Water level OK
07 AM,18.0,63,Water level OK
08 AM,20.0,52,Water level OK
09 AM,22.69,49,Water level OK
10 AM,25.0,41,Water level OK
11 AM,27.67,37,Water level OK
12 PM,29.35,35,Water level OK
01 PM,31.35,31,Water level OK
02 PM,33.35,27,Water level OK
03 PM,34.02,24,Water level OK
