06 PM,25.02,41,Water level OK
06 PM,25.02,41,Water level OK
06 PM,24.0,41,Water level OK
06 PM,24.0,41,Water level OK
06 PM,24.0,41,Water level OK
06 PM,24.0,41,Water level OK
06 PM,24.0,41,Water level OK
06 PM,24.0,41,Water level OK
07 PM,24.0,41,Water level OK
07 PM,24.0,41,Water level OK
08 PM,22.32,46,Water level OK
09 PM,21.32,46,Water level OK
10 PM,20.32,49,Water level OK
08 AM,19.32,49,Water level OK
09 AM,20.35,49,Water level OK
10 AM,22.67,43,Water level OK
11 AM,24.02,41,Water level OK
12 PM,25.67,36,Water level OK
01 PM,28.36,28,Water level OK
02 PM,29.02,32,Water level OK
03 PM,29.03,32,Water level OK
06 PM,26.67,39,Water level OK
06 PM,26.67,39,Water level OK
06 PM,26.0,39,Water level OK
