11 PM,19.98,60,Water level OK
12 AM,19.31,64,Water level OK
01 AM,17.98,72,Water level OK
02 AM,15.98,82,Water level OK
03 AM,17.98,49,Water level OK
04 AM,19.67,49,Water level OK
05 AM,19.02,52,Water level OK
06 AM,18.0,52,Water level OK
07 AM,17.35,59,Water level OK
08 AM,19.0,52,Water level OK
09 AM,21.34,43,Water level OK
10 AM,24.02,41,Water level OK
11 AM,26.67,39,Water level OK
12 PM,29.0,35,Water level OK
01 PM,31.03,29,Water level OK
02 PM,31.39,37,Water level OK
03 PM,31.36,33,Water level OK
04 PM,31.36,31,Water level OK
05 PM,31.02,29,Water level OK
06 PM,30.69,33,Water level OK
07 PM,28.67,30,Water level OK
08 PM,26.32,39,Water level OK
09 PM,24.32,50,Water level OK
10 PM,22.98,53,Water level OK
